"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 30 18:51:03 MSK 2024","Sun Jun 30 18:51:04 MSK 2024","525","","Api.BinanceApiTests","","Api.BinanceApiTests","TestCase5","TestCase5()","РџРѕР»СѓС‡РµРЅРёРµ Р°РєС‚СѓР°Р»СЊРЅРѕР№ С†РµРЅС‹ РєСЂРёРїС‚РѕРІР°Р»СЋС‚РЅРѕР№ РїР°СЂС‹ ETH/USDT"
"passed","Sun Jun 30 18:51:01 MSK 2024","Sun Jun 30 18:51:03 MSK 2024","1283","","Api.BinanceApiTests","","Api.BinanceApiTests","TestCase3","TestCase3()","РџРѕР»СѓС‡РµРЅРёРµ РёРЅС„РѕСЂРјР°С†РёРё Рѕ С‚РµРєСѓС‰РёС… РїСЂР°РІРёР»Р°С… Р±РёСЂР¶РµРІРѕР№ С‚РѕСЂРіРѕРІР»Рё Рё СЃРёРјРІРѕР»Рµ 'BTCUSDT'"
"passed","Sun Jun 30 18:51:03 MSK 2024","Sun Jun 30 18:51:03 MSK 2024","468","","Api.BinanceApiTests","","Api.BinanceApiTests","TestCase4","TestCase4()","РџРѕР»СѓС‡РµРЅРёРµ СЃС‚Р°С‚РёСЃС‚РёРєРё РёР·РјРµРЅРµРЅРёСЏ С†РµРЅС‹ РєСЂРёРїС‚РѕРІР°Р»СЋС‚РЅРѕР№ РїР°СЂС‹ DOGE/USDT Р·Р° РїРѕСЃР»РµРґРЅРёРµ 24 С‡Р°СЃР°"
"passed","Sun Jun 30 18:50:57 MSK 2024","Sun Jun 30 18:51:01 MSK 2024","4334","","Api.BinanceApiTests","","Api.BinanceApiTests","TestCase2","TestCase2()","РџРѕР»СѓС‡РµРЅРёРµ Р°РєС‚СѓР°Р»СЊРЅРѕРіРѕ СЃРµСЂРІРµСЂРЅРѕРіРѕ РІСЂРµРјРµРЅРё"
"passed","Sun Jun 30 18:51:04 MSK 2024","Sun Jun 30 18:51:04 MSK 2024","428","","Api.BinanceApiTests","","Api.BinanceApiTests","TestCase6","TestCase6()","РџРѕР»СѓС‡РµРЅРёРµ РґР°РЅРЅС‹С… Рѕ РјР°РєСЃРёРјР°Р»СЊРЅРѕР№ Рё РјРёРЅРёРјР°Р»СЊРЅРѕР№ С†РµРЅР°С… СЃРІРµС‡РµР№ РіСЂР°С„РёРєР° РєСЂРёРїС‚РѕРІР°Р»СЋС‚РЅРѕР№ РїР°СЂС‹ BTC/USDT"
"passed","Sun Jun 30 18:50:51 MSK 2024","Sun Jun 30 18:50:57 MSK 2024","5575","","Api.BinanceApiTests","","Api.BinanceApiTests","TestCase1","TestCase1()","РџСЂРѕРІРµСЂРєР° РїРѕРґРєР»СЋС‡РµРЅРёСЏ"
"broken","Sun Jun 30 18:51:04 MSK 2024","Sun Jun 30 18:51:04 MSK 2024","3","","Api.BinanceApiTests","","Api.BinanceApiTests","TestCase7","TestCase7()","РЎРѕР·РґР°РЅРёРµ РЅРѕРІРѕРіРѕ Р»РёРјРёС‚РЅРѕРіРѕ РѕСЂРґРµСЂР°(Р·Р°РєР°Р·Р°) РЅР° РїРѕРєСѓРїРєСѓ РІ РїР°СЂРµ BTC/USDT"
"broken","Sun Jun 30 18:50:47 MSK 2024","Sun Jun 30 18:50:51 MSK 2024","3574","","Api.BinanceApiTests","","Api.BinanceApiTests","testCase8","testCase8()","РЈРґР°Р»РµРЅРёРµ РѕС‚РєСЂС‹С‚РѕРіРѕ, РЅРѕ РµС‰С‘ РЅРµ РёСЃРїРѕР»РЅРёРІС€РµРіРѕСЃСЏ, Р»РёРјРёС‚РЅРѕРіРѕ РѕСЂРґРµСЂР°"
